"Maintain acceptable continuous performance despite temporary failure in services, hardware, or datacenters, as well as fluctuation in load",High Availability,AZ900
The ability of a system to handle increased load.,Scalability,AZ900
"The ability to quickly expand or decrease computer processing, memory, and storage resources to meet changing demands without worrying about capacity planning and engineering for peak usage",Elasticity,AZ900
Protect against the loss of an entire region through asynchronous replication for failover of virtual machines and data,Disaster Recovery,AZ900
These expenditures are generally nonrecurring and result in the acquisition of permanent assets,Capital Expenditure (CapEx),AZ900
These expenditures are ongoing costs of doing business.,Operational Expenditure (OpEx),AZ900
You are charged for only what you use.,consumption-based model,AZ900
"BLANK is a type of cloud computing service that offers essential compute, storage, and networking resources on demand, on a pay-as-you-go basis.",Infrastructure-as-a-Service (IaaS),AZ900
"BLANK is a complete development and deployment environment in the cloud, with resources that enable you to deliver everything from simple cloud-based apps to sophisticated, cloud-enabled enterprise applications.",Platform-as-a-Service (PaaS),AZ900
"BLANK allows users to connect to and use cloud-based apps over the Internet. Common examples are email, calendaring, and office tools (such as Microsoft Office 365).",Software-as-a-Service (SaaS),AZ900
"BLANK is the delivery of computing services—including servers, storage, databases, networking, software, analytics, and intelligence—over the Internet (“the cloud”) to offer faster innovation, flexible resources, and economies of scale.",cloud computing,AZ900
"BLANK is defined as computing services offered by third-party providers over the public Internet, making them available to anyone who wants to use or purchase them.",Public cloud,AZ900
BLANK is a computing services offered either over the Internet or a private internal network and only to select users instead of the general public,Private cloud,AZ900
